0, 0, Header, 0, 1, 120
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Copyright_t, "Copyright © 1999 by Doug McKenzie"
1, 0, Text_t, "Doug McKenzie\012"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, -3, "major"
1, 0, Tempo, 600000
1, 0, Control_c, 0, 0, 0
1, 0, Control_c, 0, 32, 1
1, 0, Program_c, 0, 0
1, 0, Program_c, 9, 1
1, 66, Control_c, 0, 64, 127
1, 202, Note_on_c, 0, 57, 89
1, 203, Note_on_c, 0, 62, 70
1, 204, Note_on_c, 0, 65, 83
1, 204, Note_on_c, 0, 54, 92
1, 205, Note_on_c, 0, 39, 67
1, 208, Note_on_c, 0, 47, 46
1, 209, Control_c, 0, 64, 0
1, 270, Control_c, 0, 64, 127
1, 338, Note_on_c, 0, 48, 82
1, 345, Note_on_c, 0, 47, 0
1, 350, Note_on_c, 0, 39, 0
1, 364, Control_c, 0, 64, 0
1, 389, Note_on_c, 0, 49, 85
1, 393, Note_on_c, 0, 48, 0
1, 398, Note_on_c, 0, 62, 0
1, 402, Note_on_c, 0, 57, 0
1, 419, Note_on_c, 0, 49, 0
1, 420, Note_on_c, 0, 50, 77
1, 421, Note_on_c, 0, 65, 0
1, 422, Note_on_c, 0, 54, 0
1, 457, Note_on_c, 0, 51, 69
1, 458, Note_on_c, 0, 50, 0
1, 488, Note_on_c, 0, 51, 0
1, 488, Note_on_c, 0, 53, 54
1, 527, Note_on_c, 0, 52, 62
1, 529, Note_on_c, 0, 53, 0
1, 560, Note_on_c, 0, 52, 0
1, 563, Note_on_c, 0, 51, 48
1, 564, Note_on_c, 0, 55, 53
1, 565, Note_on_c, 0, 63, 53
1, 566, Note_on_c, 0, 58, 53
1, 568, Note_on_c, 0, 60, 59
1, 648, Control_c, 0, 64, 127
1, 656, Note_on_c, 0, 51, 0
1, 728, Note_on_c, 0, 39, 44
1, 747, Note_on_c, 0, 39, 0
1, 760, Note_on_c, 0, 55, 0
1, 763, Note_on_c, 0, 60, 0
1, 772, Note_on_c, 0, 58, 0
1, 804, Note_on_c, 0, 63, 0
1, 835, Note_on_c, 0, 63, 37
1, 840, Note_on_c, 0, 56, 32
1, 841, Note_on_c, 0, 60, 48
1, 842, Control_c, 0, 64, 0
1, 847, Note_on_c, 0, 46, 38
1, 888, Control_c, 0, 64, 127
1, 892, Note_on_c, 0, 56, 0
1, 903, Note_on_c, 0, 60, 0
1, 908, Note_on_c, 0, 53, 53
1, 912, Note_on_c, 0, 63, 0
1, 976, Note_on_c, 0, 75, 79
1, 978, Note_on_c, 0, 53, 0
1, 978, Note_on_c, 0, 56, 51
1, 992, Note_on_c, 0, 46, 0
1, 1004, Note_on_c, 0, 56, 0
1, 1024, Note_on_c, 0, 75, 0
1, 1043, Note_on_c, 0, 77, 87
1, 1104, Note_on_c, 0, 77, 0
1, 1136, Note_on_c, 0, 79, 74
1, 1139, Note_on_c, 0, 76, 79
1, 1140, Note_on_c, 0, 62, 59
1, 1143, Note_on_c, 0, 74, 68
1, 1145, Note_on_c, 0, 66, 53
1, 1146, Note_on_c, 0, 56, 50
1, 1147, Note_on_c, 0, 71, 72
1, 1151, Control_c, 0, 64, 0
1, 1193, Control_c, 0, 64, 127
1, 1208, Note_on_c, 0, 62, 0
1, 1212, Note_on_c, 0, 76, 0
1, 1214, Note_on_c, 0, 74, 0
1, 1217, Note_on_c, 0, 79, 0
1, 1234, Note_on_c, 0, 71, 0
1, 1252, Note_on_c, 0, 82, 70
1, 1255, Note_on_c, 0, 62, 37
1, 1258, Note_on_c, 0, 66, 0
1, 1261, Note_on_c, 0, 83, 32
1, 1268, Note_on_c, 0, 83, 0
1, 1338, Note_on_c, 0, 82, 0
1, 1352, Note_on_c, 0, 66, 36
1, 1352, Note_on_c, 0, 79, 34
1, 1471, Note_on_c, 0, 66, 0
1, 1494, Note_on_c, 0, 62, 0
1, 1497, Note_on_c, 0, 82, 48
