0, 0, Header, 1, 5, 960
1, 0, Start_track
1, 0, Title_t, "We Will Meet Again"
1, 0, Text_t, "Bill Evans.\012"
1, 0, Text_t, "played in real time - minimal editing.\012"
1, 0, Text_t, "Another beautiful waltz by Bill Evans. Very simple. Lots of versions around - Fred Hersch (with Toots Theilemans) on his 'Evanessence' CD and with words on Tierney Suttons 'Blue in Green' CD.\012"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, -3, "major"
1, 0, Tempo, 461538
1, 0, Marker_t, "Begins as a 'Round' - parts enter after each 3 bars. Track one is the Vocal part."
1, 322560, Tempo, 474383
1, 325440, Tempo, 491803
1, 328320, Tempo, 521921
1, 331200, Tempo, 583658
1, 334080, Tempo, 666667
1, 336960, Tempo, 746269
1, 339840, Tempo, 825083
1, 342720, Tempo, 1572327
1, 345600, Tempo, 1572327
1, 351360, Tempo, 1685393
1, 354240, Tempo, 1546392
1, 357120, Tempo, 1599147
1, 357120, End_track
2, 0, Start_track
2, 0, Title_t, "Melody"
2, 0, Control_c, 2, 0, 0
2, 0, Control_c, 2, 32, 0
2, 0, Program_c, 2, 75
2, 0, Control_c, 2, 7, 101
2, 0, Note_on_c, 2, 67, 70
2, 56, Control_c, 2, 64, 127
2, 640, Note_on_c, 2, 67, 0
2, 920, Control_c, 2, 64, 0
2, 1089, Note_on_c, 2, 72, 34
2, 1969, Note_on_c, 2, 74, 71
2, 2109, Note_on_c, 2, 72, 0
2, 2862, Note_on_c, 2, 74, 0
2, 2934, Note_on_c, 2, 75, 56
2, 3452, Note_on_c, 2, 75, 0
2, 3569, Note_on_c, 2, 75, 72
2, 3933, Note_on_c, 2, 75, 0
2, 3937, Note_on_c, 2, 77, 68
2, 4717, Note_on_c, 2, 77, 0
2, 4896, Note_on_c, 2, 79, 69
2, 5784, Note_on_c, 2, 79, 0
2, 5894, Note_on_c, 2, 68, 26
2, 7733, Note_on_c, 2, 78, 53
2, 7764, Note_on_c, 2, 68, 0
2, 7895, Note_on_c, 2, 79, 49
2, 8035, Note_on_c, 2, 78, 0
2, 8625, Note_on_c, 2, 79, 0
2, 8711, Note_on_c, 2, 78, 62
2, 8896, Note_on_c, 2, 79, 56
2, 8968, Note_on_c, 2, 78, 0
2, 9721, Note_on_c, 2, 79, 0
2, 9748, Note_on_c, 2, 77, 55
2, 11602, Note_on_c, 2, 68, 39
2, 11733, Note_on_c, 2, 77, 0
2, 13436, Note_on_c, 2, 68, 0
2, 13499, Note_on_c, 2, 79, 78
2, 14381, Note_on_c, 2, 79, 0
2, 14528, Note_on_c, 2, 79, 72
2, 15970, Note_on_c, 2, 79, 0
2, 16045, Note_on_c, 2, 77, 66
2, 16777, Note_on_c, 2, 67, 64
2, 17205, Note_on_c, 2, 67, 0
2, 17388, Note_on_c, 2, 67, 58
