0, 0, Header, 1, 9, 120
1, 0, Start_track
1, 0, Title_t, "Waltse For Dave"
1, 0, Text_t, "Chick Corea\012"
1, 0, Text_t, "Waltse For Dave. Chick Corea. from the 'Friends' Album. (Dedicated to Dave Brubeck) Lead sheet is in 'The New Real Book' Vol 2 (Sher Music) page 407. The original is played on Flute - I have changed this to Harmonica because my flute sound is less than c\012"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 428571
1, 0, Marker_t, "'Waltse for Dave' by Chick Corea. dedicated to Dave Brubeck"
1, 25200, Marker_t, "Harmonica solo - on original recording was Joe Farrell playing Flute"
1, 75622, Marker_t, "Bass solo (Eddie Gomez is on original)"
1, 75622, End_track
2, 0, Start_track
2, 0, Title_t, "Try Acoustic piano or Rhodes sound"
2, 0, Control_c, 0, 64, 127
2, 4, Note_on_c, 0, 76, 75
2, 4, Note_on_c, 0, 72, 71
2, 6, Note_on_c, 0, 67, 69
2, 6, Note_on_c, 0, 56, 56
2, 7, Control_c, 0, 64, 0
2, 8, Note_on_c, 0, 62, 55
2, 43, Control_c, 0, 64, 127
2, 265, Note_on_c, 0, 67, 0
2, 267, Note_on_c, 0, 72, 0
2, 268, Note_on_c, 0, 76, 0
2, 269, Note_on_c, 0, 62, 0
2, 289, Note_on_c, 0, 56, 0
2, 366, Note_on_c, 0, 77, 40
2, 369, Note_on_c, 0, 69, 47
2, 372, Note_on_c, 0, 65, 29
2, 372, Note_on_c, 0, 72, 33
2, 372, Note_on_c, 0, 55, 54
2, 373, Note_on_c, 0, 61, 28
2, 378, Control_c, 0, 64, 0
2, 418, Control_c, 0, 64, 127
2, 583, Note_on_c, 0, 55, 0
2, 588, Note_on_c, 0, 61, 0
2, 598, Note_on_c, 0, 77, 0
2, 608, Note_on_c, 0, 65, 0
2, 620, Note_on_c, 0, 69, 0
2, 622, Note_on_c, 0, 72, 0
2, 719, Note_on_c, 0, 76, 37
2, 719, Note_on_c, 0, 69, 45
2, 720, Note_on_c, 0, 65, 28
2, 721, Control_c, 0, 64, 0
2, 721, Note_on_c, 0, 60, 31
2, 721, Note_on_c, 0, 57, 33
2, 727, Note_on_c, 0, 50, 30
2, 763, Control_c, 0, 64, 127
2, 813, Note_on_c, 0, 65, 0
2, 825, Note_on_c, 0, 69, 0
2, 833, Note_on_c, 0, 76, 0
2, 939, Note_on_c, 0, 50, 0
2, 945, Note_on_c, 0, 60, 0
2, 951, Note_on_c, 0, 57, 0
2, 999, Note_on_c, 0, 76, 80
2, 1000, Note_on_c, 0, 79, 68
2, 1020, Note_on_c, 0, 79, 0
2, 1023, Note_on_c, 0, 76, 0
2, 1035, Note_on_c, 0, 77, 66
2, 1038, Note_on_c, 0, 74, 61
2, 1053, Note_on_c, 0, 74, 0
2, 1058, Note_on_c, 0, 77, 0
2, 1082, Note_on_c, 0, 70, 69
2, 1083, Note_on_c, 0, 74, 67
2, 1085, Note_on_c, 0, 60, 44
2, 1086, Note_on_c, 0, 54, 46
2, 1090, Control_c, 0, 64, 0
2, 1128, Control_c, 0, 64, 127
2, 1204, Note_on_c, 0, 60, 0
2, 1208, Note_on_c, 0, 70, 0
2, 1235, Note_on_c, 0, 54, 0
2, 1275, Note_on_c, 0, 70, 40
2, 1278, Note_on_c, 0, 65, 40
2, 1280, Note_on_c, 0, 60, 44
2, 1282, Note_on_c, 0, 54, 32
2, 1299, Note_on_c, 0, 60, 0
2, 1310, Note_on_c, 0, 54, 0
2, 1314, Note_on_c, 0, 74, 0
2, 1320, Note_on_c, 0, 70, 0
2, 1326, Note_on_c, 0, 65, 0
2, 1439, Note_on_c, 0, 53, 32
2, 1443, Note_on_c, 0, 50, 28
2, 1443, Note_on_c, 0, 43, 34
2, 1444, Note_on_c, 0, 58, 35
2, 1445, Note_on_c, 0, 55, 22
2, 1453, Control_c, 0, 64, 0
2, 1495, Control_c, 0, 64, 127
2, 1630, Note_on_c, 0, 53, 0
2, 1631, Note_on_c, 0, 55, 0
2, 1642, Note_on_c, 0, 58, 0
2, 1678, Note_on_c, 0, 43, 0
2, 1687, Note_on_c, 0, 50, 0
2, 1715, Note_on_c, 0, 61, 62
2, 1735, Note_on_c, 0, 61, 0
2, 1753, Note_on_c, 0, 62, 58
2, 1767, Note_on_c, 0, 62, 0
2, 1802, Note_on_c, 0, 67, 89
2, 1803, Note_on_c, 0, 72, 74
2, 1804, Note_on_c, 0, 56, 64
2, 1805, Note_on_c, 0, 62, 66
2, 1812, Control_c, 0, 64, 0
2, 1852, Control_c, 0, 64, 127
2, 1897, Note_on_c, 0, 64, 53
2, 1911, Note_on_c, 0, 67, 0
2, 1937, Note_on_c, 0, 64, 0
2, 1956, Note_on_c, 0, 72, 0
2, 2039, Note_on_c, 0, 56, 0
2, 2055, Note_on_c, 0, 62, 0
2, 2082, Note_on_c, 0, 72, 50
2, 2103, Note_on_c, 0, 72, 0
2, 2119, Note_on_c, 0, 86, 68
2, 2147, Note_on_c, 0, 86, 0
