0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 600000
1, 2, Tempo, 368098
1, 2, Sequencer_specific, 21, 67, 115, 10, 0, 5, 75, 90, 79, 79, 79, 79, 79, 79, 79, 90, 79, 79, 79, 79, 79, 79
1, 2, Sequencer_specific, 6, 67, 115, 10, 0, 4, 1
1, 2, Sequencer_specific, 9, 67, 123, 0, 88, 70, 48, 50, 0, 0
1, 2, Control_c, 0, 11, 127
1, 2, Control_c, 0, 94, 0
1, 2, Control_c, 0, 101, 0
1, 3, Control_c, 0, 100, 1
1, 4, Control_c, 0, 6, 64
1, 5, Control_c, 0, 38, 0
1, 5, Control_c, 0, 71, 43
1, 5, Control_c, 0, 74, 46
1, 5, Control_c, 0, 64, 127
1, 384, Control_c, 0, 0, 0
1, 384, Control_c, 0, 32, 0
1, 384, Program_c, 0, 0
1, 385, Control_c, 0, 7, 107
1, 385, Control_c, 0, 10, 64
1, 385, Control_c, 0, 91, 10
1, 385, Control_c, 0, 93, 0
1, 386, Control_c, 1, 0, 0
1, 386, Control_c, 1, 32, 0
1, 386, Program_c, 1, 32
1, 387, Control_c, 1, 7, 127
1, 387, Control_c, 1, 10, 64
1, 387, Control_c, 1, 91, 16
1, 387, Control_c, 1, 93, 0
1, 403, Control_c, 9, 7, 91
1, 403, Control_c, 9, 10, 64
1, 403, Control_c, 9, 91, 0
1, 403, Control_c, 9, 93, 0
1, 2306, Note_on_c, 0, 82, 85
1, 2770, Note_on_c, 0, 75, 65
1, 3306, Note_on_c, 0, 75, 0
1, 3310, Note_on_c, 0, 74, 57
1, 3318, Note_on_c, 0, 82, 0
1, 3682, Note_on_c, 0, 82, 54
1, 3750, Note_on_c, 0, 74, 0
1, 3954, Note_on_c, 0, 75, 53
1, 4070, Note_on_c, 0, 82, 0
1, 4174, Note_on_c, 0, 74, 48
1, 4190, Note_on_c, 0, 75, 0
1, 4382, Note_on_c, 0, 82, 54
1, 4398, Note_on_c, 0, 74, 0
1, 4450, Note_on_c, 0, 48, 49
1, 4608, Time_signature, 3, 2, 24, 8
1, 4626, Note_on_c, 0, 75, 48
1, 4718, Note_on_c, 0, 82, 0
1, 4766, Note_on_c, 0, 55, 49
1, 4858, Note_on_c, 0, 75, 0
1, 4858, Note_on_c, 0, 74, 49
1, 4970, Note_on_c, 0, 48, 0
1, 5030, Note_on_c, 0, 82, 59
1, 5046, Note_on_c, 0, 55, 0
1, 5050, Note_on_c, 0, 74, 0
1, 5074, Note_on_c, 0, 62, 43
1, 5226, Note_on_c, 0, 75, 45
1, 5294, Note_on_c, 0, 82, 0
1, 5394, Note_on_c, 0, 74, 61
1, 5398, Note_on_c, 0, 63, 43
1, 5410, Note_on_c, 0, 75, 0
1, 5434, Note_on_c, 0, 62, 0
1, 5538, Note_on_c, 0, 82, 59
1, 5562, Note_on_c, 0, 74, 0
1, 5738, Note_on_c, 0, 75, 40
1, 5762, Note_on_c, 0, 67, 44
1, 5766, Note_on_c, 0, 82, 0
1, 5894, Note_on_c, 0, 74, 49
1, 5902, Note_on_c, 0, 75, 0
1, 6046, Note_on_c, 0, 74, 0
1, 6046, Note_on_c, 0, 82, 51
1, 6110, Note_on_c, 0, 63, 0
1, 6118, Note_on_c, 0, 70, 38
1, 6138, Note_on_c, 0, 67, 0
1, 6226, Note_on_c, 0, 75, 42
1, 6274, Note_on_c, 0, 82, 0
1, 6342, Note_on_c, 0, 70, 0
1, 6406, Note_on_c, 0, 74, 48
1, 6410, Note_on_c, 0, 75, 0
1, 6514, Note_on_c, 0, 74, 0
1, 6530, Note_on_c, 0, 82, 58
1, 6634, Note_on_c, 0, 74, 40
1, 6750, Note_on_c, 0, 75, 40
1, 6786, Note_on_c, 0, 74, 0
1, 6842, Note_on_c, 0, 82, 0
1, 6942, Note_on_c, 0, 75, 0
1, 6954, Note_on_c, 0, 74, 31
1, 7390, Note_on_c, 0, 82, 57
1, 7414, Note_on_c, 0, 74, 0
