0, 0, Header, 1, 4, 120
1, 0, Start_track
1, 0, Title_t, "This nearly was Mine"
1, 0, Text_t, "Rodgers and Hammerstein - Some excellent solo piano versions on CD by Fred Hersch, and Chick Corea. Bass notes (not always the root of the chord)  can be chosen to make logical lines that move around in whole or half steps making interesting bass lines a\012"
1, 0, Text_t, "From 'South Pacific'\012"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 461538
1, 0, Marker_t, "First Time - played freely"
1, 38520, Marker_t, "More or Less in 3/4 time"
1, 61012, Marker_t, "Up Scale - each note played with thumb and index fingers alternately"
1, 71063, Marker_t, "AbMaj7 (#11)"
1, 72720, Marker_t, "Resolves to C Maj7 (#11) "
1, 72720, End_track
2, 0, Start_track
2, 0, Title_t, "Solo Piano in Real time"
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 65
2, 0, Control_c, 0, 64, 127
2, 152, Control_c, 0, 64, 0
2, 153, Note_on_c, 0, 36, 58
2, 174, Control_c, 0, 64, 127
2, 283, Note_on_c, 0, 43, 39
2, 471, Note_on_c, 0, 60, 71
2, 475, Note_on_c, 0, 57, 60
2, 478, Note_on_c, 0, 55, 52
2, 478, Note_on_c, 0, 52, 32
2, 530, Note_on_c, 0, 36, 0
2, 550, Note_on_c, 0, 43, 0
2, 574, Note_on_c, 0, 52, 0
2, 588, Note_on_c, 0, 60, 0
2, 589, Note_on_c, 0, 55, 0
2, 600, Note_on_c, 0, 57, 0
2, 631, Control_c, 0, 64, 0
2, 632, Note_on_c, 0, 60, 62
2, 636, Note_on_c, 0, 53, 60
2, 639, Note_on_c, 0, 38, 44
2, 671, Control_c, 0, 64, 127
2, 693, Note_on_c, 0, 53, 0
2, 706, Note_on_c, 0, 38, 0
2, 706, Note_on_c, 0, 60, 0
2, 830, Note_on_c, 0, 65, 37
2, 833, Note_on_c, 0, 60, 29
2, 836, Note_on_c, 0, 57, 35
2, 933, Note_on_c, 0, 60, 0
2, 953, Note_on_c, 0, 65, 0
2, 1000, Note_on_c, 0, 71, 74
2, 1062, Note_on_c, 0, 71, 0
2, 1082, Note_on_c, 0, 72, 77
2, 1137, Note_on_c, 0, 72, 0
2, 1148, Note_on_c, 0, 57, 0
2, 1193, Note_on_c, 0, 72, 57
2, 1200, Note_on_c, 0, 52, 38
2, 1203, Control_c, 0, 64, 0
2, 1203, Note_on_c, 0, 67, 34
2, 1204, Note_on_c, 0, 64, 28
2, 1257, Control_c, 0, 64, 127
2, 1288, Note_on_c, 0, 64, 0
2, 1297, Note_on_c, 0, 67, 0
2, 1330, Note_on_c, 0, 67, 39
2, 1330, Note_on_c, 0, 64, 33
2, 1336, Note_on_c, 0, 59, 15
2, 1401, Note_on_c, 0, 64, 0
2, 1411, Note_on_c, 0, 67, 0
2, 1419, Note_on_c, 0, 72, 0
2, 1464, Note_on_c, 0, 84, 84
2, 1579, Note_on_c, 0, 52, 0
2, 1580, Note_on_c, 0, 59, 0
2, 1586, Note_on_c, 0, 76, 35
2, 1588, Note_on_c, 0, 72, 24
2, 1589, Note_on_c, 0, 56, 34
2, 1590, Note_on_c, 0, 62, 32
2, 1598, Control_c, 0, 64, 0
2, 1636, Control_c, 0, 64, 127
2, 1685, Note_on_c, 0, 84, 0
