0, 0, Header, 1, 2, 120
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 1, System_exclusive, 8, 67, 115, 1, 17, 15, 89, 0, 247
1, 1, Time_signature, 4, 2, 24, 8
1, 1, Key_signature, 0, "major"
1, 1, Tempo, 461538
1, 1, Marker_t, ""
1, 1, End_track
2, 0, Start_track
2, 480, Note_on_c, 0, 53, 42
2, 487, Note_on_c, 0, 53, 0
2, 491, Note_on_c, 0, 54, 51
2, 491, Note_on_c, 0, 70, 67
2, 493, Note_on_c, 0, 61, 59
2, 495, Note_on_c, 0, 66, 59
2, 501, Note_on_c, 0, 55, 66
2, 513, Note_on_c, 0, 54, 0
2, 555, Control_c, 0, 64, 127
2, 558, Note_on_c, 0, 70, 0
2, 560, Note_on_c, 0, 66, 0
2, 563, Note_on_c, 0, 55, 0
2, 568, Note_on_c, 0, 61, 0
2, 576, Control_c, 0, 64, 0
2, 586, Note_on_c, 0, 61, 47
2, 586, Note_on_c, 0, 70, 61
2, 587, Note_on_c, 0, 66, 62
2, 591, Note_on_c, 0, 55, 53
2, 596, Control_c, 0, 64, 127
2, 626, Note_on_c, 0, 70, 0
2, 630, Note_on_c, 0, 66, 0
2, 653, Note_on_c, 0, 61, 0
2, 689, Note_on_c, 0, 55, 0
2, 693, Note_on_c, 0, 58, 48
2, 695, Control_c, 0, 64, 0
2, 696, Note_on_c, 0, 67, 53
2, 697, Note_on_c, 0, 63, 40
2, 701, Note_on_c, 0, 52, 48
2, 735, Control_c, 0, 64, 127
2, 758, Note_on_c, 0, 67, 0
2, 760, Note_on_c, 0, 63, 0
2, 764, Note_on_c, 0, 58, 0
2, 766, Note_on_c, 0, 52, 0
2, 807, Note_on_c, 0, 67, 50
2, 807, Note_on_c, 0, 58, 32
2, 808, Note_on_c, 0, 63, 45
2, 812, Control_c, 0, 64, 0
2, 817, Note_on_c, 0, 52, 42
2, 831, Control_c, 0, 64, 127
2, 870, Note_on_c, 0, 52, 0
2, 986, Note_on_c, 0, 24, 46
2, 1076, Note_on_c, 0, 24, 0
2, 1330, Note_on_c, 0, 58, 0
2, 1377, Note_on_c, 0, 67, 0
2, 1403, Note_on_c, 0, 63, 0
2, 1738, Note_on_c, 0, 70, 68
2, 1741, Note_on_c, 0, 66, 62
2, 1742, Note_on_c, 0, 56, 39
2, 1742, Note_on_c, 0, 61, 59
2, 1746, Note_on_c, 0, 48, 38
2, 1753, Control_c, 0, 64, 0
2, 1772, Control_c, 0, 64, 127
2, 1786, Note_on_c, 0, 48, 0
2, 1789, Note_on_c, 0, 56, 0
2, 1793, Note_on_c, 0, 70, 0
2, 1799, Note_on_c, 0, 66, 0
2, 1804, Note_on_c, 0, 61, 0
2, 1885, Note_on_c, 0, 68, 42
2, 1886, Note_on_c, 0, 60, 43
2, 1887, Note_on_c, 0, 56, 28
2, 1890, Note_on_c, 0, 41, 38
2, 1890, Note_on_c, 0, 64, 50
2, 1892, Note_on_c, 0, 52, 33
2, 1897, Control_c, 0, 64, 0
2, 1941, Control_c, 0, 64, 127
2, 2063, Note_on_c, 0, 60, 0
2, 2071, Note_on_c, 0, 64, 0
2, 2093, Note_on_c, 0, 52, 0
2, 2120, Note_on_c, 0, 56, 0
2, 2123, Note_on_c, 0, 68, 0
2, 2270, Note_on_c, 0, 60, 66
2, 2305, Note_on_c, 0, 60, 0
2, 2352, Note_on_c, 0, 56, 53
2, 2352, Note_on_c, 0, 60, 56
2, 2355, Note_on_c, 0, 67, 60
2, 2357, Note_on_c, 0, 52, 49
2, 2358, Note_on_c, 0, 64, 43
2, 2366, Control_c, 0, 64, 0
2, 2386, Control_c, 0, 64, 127
2, 2392, Note_on_c, 0, 52, 0
2, 2395, Note_on_c, 0, 67, 0
2, 2398, Note_on_c, 0, 64, 0
2, 2421, Note_on_c, 0, 66, 53
2, 2421, Note_on_c, 0, 51, 37
2, 2427, Control_c, 0, 64, 0
2, 2451, Note_on_c, 0, 66, 0
2, 2457, Note_on_c, 0, 51, 0
2, 2462, Note_on_c, 0, 60, 0
2, 2463, Note_on_c, 0, 56, 0
2, 2470, Note_on_c, 0, 66, 38
2, 2477, Note_on_c, 0, 66, 0
2, 2480, Control_c, 0, 64, 127
2, 2482, Note_on_c, 0, 56, 25
2, 2483, Note_on_c, 0, 65, 45
2, 2485, Note_on_c, 0, 50, 34
2, 2486, Note_on_c, 0, 60, 37
2, 2501, Note_on_c, 0, 60, 0
2, 2508, Note_on_c, 0, 41, 0
2, 2509, Note_on_c, 0, 65, 0
2, 2522, Note_on_c, 0, 56, 0
2, 2542, Note_on_c, 0, 41, 37
2, 2547, Note_on_c, 0, 50, 0
2, 2586, Control_c, 0, 64, 0
2, 2602, Note_on_c, 0, 64, 47
2, 2603, Note_on_c, 0, 56, 35
2, 2606, Note_on_c, 0, 53, 29
2, 2608, Note_on_c, 0, 60, 35
2, 2621, Note_on_c, 0, 49, 15
2, 2634, Note_on_c, 0, 53, 0
2, 2634, Note_on_c, 0, 41, 0
2, 2639, Note_on_c, 0, 60, 0
2, 2641, Note_on_c, 0, 56, 0
2, 2649, Note_on_c, 0, 64, 0
2, 2653, Control_c, 0, 64, 127
2, 2664, Note_on_c, 0, 49, 0
2, 2665, Note_on_c, 0, 41, 33
2, 2716, Control_c, 0, 64, 0
2, 2727, Note_on_c, 0, 48, 34
2, 2728, Note_on_c, 0, 53, 24
2, 2728, Note_on_c, 0, 56, 31
2, 2728, Note_on_c, 0, 62, 40
2, 2731, Note_on_c, 0, 41, 0
2, 2731, Note_on_c, 0, 60, 40
2, 2812, Control_c, 0, 64, 127
2, 2870, Note_on_c, 0, 53, 0
2, 2889, Note_on_c, 0, 56, 0
2, 2903, Note_on_c, 0, 60, 0
2, 2911, Note_on_c, 0, 41, 28
