0, 0, Header, 0, 1, 120
1, 0, Start_track
1, 0, Title_t, "Hello"
1, 0, Text_t, "Dougmck"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 681818
1, 0, Program_c, 1, 0
1, 0, Program_c, 0, 0
1, 5, Control_c, 0, 64, 127
1, 143, Note_on_c, 0, 82, 52
1, 151, Note_on_c, 0, 65, 30
1, 156, Note_on_c, 0, 62, 17
1, 157, Control_c, 0, 64, 0
1, 162, Note_on_c, 0, 70, 17
1, 167, Note_on_c, 0, 60, 8
1, 202, Control_c, 0, 64, 127
1, 210, Note_on_c, 0, 65, 0
1, 274, Note_on_c, 0, 53, 32
1, 321, Note_on_c, 0, 60, 0
1, 324, Note_on_c, 0, 62, 0
1, 458, Note_on_c, 0, 70, 0
1, 459, Note_on_c, 0, 82, 0
1, 518, Note_on_c, 0, 62, 29
1, 523, Note_on_c, 0, 55, 25
1, 523, Note_on_c, 0, 58, 32
1, 594, Note_on_c, 0, 74, 91
1, 608, Note_on_c, 0, 62, 0
1, 621, Note_on_c, 0, 58, 0
1, 622, Note_on_c, 0, 55, 0
1, 626, Note_on_c, 0, 53, 0
1, 647, Note_on_c, 0, 74, 0
1, 680, Note_on_c, 0, 65, 74
1, 680, Note_on_c, 0, 48, 36
1, 680, Note_on_c, 0, 58, 43
1, 682, Note_on_c, 0, 55, 41
1, 692, Control_c, 0, 64, 0
1, 736, Control_c, 0, 64, 127
1, 800, Note_on_c, 0, 55, 0
1, 821, Note_on_c, 0, 48, 0
1, 830, Note_on_c, 0, 67, 42
1, 833, Note_on_c, 0, 58, 0
1, 839, Note_on_c, 0, 65, 0
1, 876, Note_on_c, 0, 67, 0
1, 1032, Note_on_c, 0, 70, 47
1, 1043, Note_on_c, 0, 68, 37
1, 1044, Note_on_c, 0, 63, 33
1, 1044, Note_on_c, 0, 57, 36
1, 1045, Control_c, 0, 64, 0
1, 1051, Note_on_c, 0, 70, 0
1, 1104, Control_c, 0, 64, 127
1, 1166, Note_on_c, 0, 57, 0
1, 1169, Note_on_c, 0, 63, 0
1, 1179, Note_on_c, 0, 68, 0
1, 1193, Note_on_c, 0, 67, 47
1, 1242, Note_on_c, 0, 67, 0
1, 1257, Note_on_c, 0, 46, 35
1, 1258, Note_on_c, 0, 65, 33
1, 1264, Control_c, 0, 64, 0
1, 1288, Control_c, 0, 64, 127
1, 1301, Note_on_c, 0, 65, 0
1, 1309, Note_on_c, 0, 53, 34
1, 1359, Note_on_c, 0, 65, 51
1, 1362, Note_on_c, 0, 57, 23
1, 1369, Note_on_c, 0, 53, 0
1, 1374, Note_on_c, 0, 46, 0
1, 1385, Note_on_c, 0, 57, 0
1, 1418, Note_on_c, 0, 77, 71
1, 1425, Note_on_c, 0, 65, 0
1, 1445, Note_on_c, 0, 77, 0
1, 1486, Note_on_c, 0, 79, 50
1, 1488, Note_on_c, 0, 70, 46
1, 1488, Note_on_c, 0, 76, 37
1, 1488, Note_on_c, 0, 74, 38
1, 1490, Note_on_c, 0, 71, 48
1, 1494, Control_c, 0, 64, 0
1, 1524, Control_c, 0, 64, 127
1, 1546, Note_on_c, 0, 79, 0
1, 1562, Note_on_c, 0, 70, 0
1, 1577, Note_on_c, 0, 76, 0
1, 1578, Note_on_c, 0, 79, 38
1, 1589, Note_on_c, 0, 74, 0
1, 1592, Note_on_c, 0, 79, 0
1, 1599, Note_on_c, 0, 71, 0
1, 1686, Note_on_c, 0, 67, 24
1, 1687, Note_on_c, 0, 62, 29
1, 1689, Note_on_c, 0, 59, 27
1, 1689, Note_on_c, 0, 46, 31
1, 1689, Note_on_c, 0, 64, 33
1, 1691, Note_on_c, 0, 56, 20
1, 1780, Note_on_c, 0, 64, 0
1, 1784, Note_on_c, 0, 59, 0
1, 1790, Note_on_c, 0, 62, 0
1, 1792, Note_on_c, 0, 67, 0
1, 1896, Note_on_c, 0, 82, 63
