0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 674157
1, 0, Sequencer_specific, 21, 67, 115, 10, 0, 5, 75, 90, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79
1, 0, Sequencer_specific, 6, 67, 115, 10, 0, 4, 1
1, 0, Sequencer_specific, 9, 67, 123, 0, 88, 70, 48, 50, 0, 0
1, 384, Control_c, 0, 0, 0
1, 384, Control_c, 0, 32, 1
1, 384, Program_c, 0, 0
1, 385, Control_c, 0, 7, 120
1, 385, Control_c, 0, 10, 127
1, 385, Control_c, 0, 91, 10
1, 385, Control_c, 0, 93, 0
1, 386, Control_c, 1, 0, 0
1, 386, Control_c, 1, 32, 1
1, 386, Program_c, 1, 0
1, 387, Control_c, 1, 7, 107
1, 387, Control_c, 1, 10, 0
1, 387, Control_c, 1, 91, 10
1, 387, Control_c, 1, 93, 0
1, 768, Control_c, 0, 11, 127
1, 768, Control_c, 0, 94, 0
1, 768, Control_c, 0, 101, 0
1, 769, Control_c, 0, 100, 1
1, 770, Control_c, 0, 6, 64
1, 771, Control_c, 0, 38, 0
1, 771, Control_c, 0, 71, 43
1, 771, Control_c, 0, 74, 46
1, 771, Pitch_bend_c, 0, 8192
1, 771, Control_c, 0, 64, 0
1, 771, Control_c, 1, 11, 127
1, 771, Control_c, 1, 94, 0
1, 771, Control_c, 1, 101, 0
1, 772, Control_c, 1, 100, 1
1, 773, Control_c, 1, 6, 64
1, 774, Control_c, 1, 38, 0
1, 774, Control_c, 1, 71, 43
1, 774, Control_c, 1, 74, 46
1, 774, Control_c, 1, 64, 0
1, 1536, Note_on_c, 0, 74, 71
1, 1536, Note_on_c, 0, 84, 68
1, 1536, Note_on_c, 0, 81, 63
1, 1536, Note_on_c, 0, 77, 58
1, 1536, Note_on_c, 1, 26, 56
1, 1544, Note_on_c, 0, 69, 55
1, 1560, Note_on_c, 0, 77, 0
1, 1568, Control_c, 1, 64, 127
1, 1576, Control_c, 0, 64, 72
1, 1580, Control_c, 0, 64, 127
1, 1592, Note_on_c, 1, 26, 0
1, 1600, Note_on_c, 0, 77, 22
1, 1688, Note_on_c, 0, 81, 0
1, 1692, Note_on_c, 0, 84, 0
1, 1696, Note_on_c, 0, 77, 0
1, 1696, Note_on_c, 0, 74, 0
1, 1712, Note_on_c, 0, 69, 0
1, 1936, Note_on_c, 0, 72, 46
1, 1936, Note_on_c, 0, 81, 52
1, 1940, Note_on_c, 0, 74, 48
1, 1940, Note_on_c, 0, 65, 49
1, 1944, Note_on_c, 0, 77, 49
1, 1952, Note_on_c, 1, 65, 54
1, 1956, Note_on_c, 1, 72, 54
1, 1956, Note_on_c, 1, 60, 46
1, 1960, Note_on_c, 1, 57, 48
1, 1964, Note_on_c, 1, 69, 45
1, 2020, Note_on_c, 1, 60, 0
1, 2032, Note_on_c, 1, 57, 0
1, 2068, Note_on_c, 1, 72, 0
1, 2080, Note_on_c, 1, 69, 0
1, 2080, Note_on_c, 0, 65, 0
1, 2092, Note_on_c, 1, 65, 0
1, 2124, Note_on_c, 0, 81, 0
1, 2144, Note_on_c, 0, 77, 0
1, 2152, Note_on_c, 0, 72, 0
1, 2172, Note_on_c, 0, 74, 0
1, 2308, Control_c, 0, 64, 0
1, 2312, Control_c, 1, 64, 0
1, 2320, Note_on_c, 1, 71, 57
1, 2320, Note_on_c, 1, 63, 58
1, 2332, Note_on_c, 1, 53, 38
1, 2336, Note_on_c, 0, 79, 56
1, 2336, Note_on_c, 0, 71, 48
1, 2336, Note_on_c, 1, 43, 39
1, 2344, Note_on_c, 0, 74, 50
1, 2344, Note_on_c, 0, 64, 43
1, 2408, Control_c, 1, 64, 127
1, 2432, Control_c, 0, 64, 127
1, 2488, Note_on_c, 1, 53, 0
1, 2508, Note_on_c, 1, 63, 0
1, 2516, Note_on_c, 1, 71, 0
1, 2548, Note_on_c, 0, 79, 0
1, 2556, Note_on_c, 0, 74, 0
