0, 0, Header, 0, 1, 120
1, 0, Start_track
1, 0, Title_t, "Michel Pettrucciani's Latin song]"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 315789
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 101
1, 0, Program_c, 1, 37
1, 0, Control_c, 1, 7, 94
1, 0, Control_c, 1, 10, 60
1, 0, Note_on_c, 1, 31, 66
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 93
1, 0, Program_c, 9, 0
1, 0, Control_c, 9, 7, 105
1, 0, Control_c, 9, 10, 60
1, 4, Note_on_c, 9, 35, 79
1, 9, Note_on_c, 0, 79, 83
1, 31, Note_on_c, 9, 35, 0
1, 111, Note_on_c, 9, 37, 71
1, 124, Note_on_c, 9, 59, 72
1, 135, Note_on_c, 9, 59, 0
1, 151, Note_on_c, 9, 37, 0
1, 182, Note_on_c, 1, 31, 0
1, 183, Note_on_c, 1, 38, 68
1, 184, Note_on_c, 9, 35, 52
1, 198, Note_on_c, 0, 72, 61
1, 198, Note_on_c, 0, 68, 46
1, 200, Note_on_c, 0, 62, 53
1, 203, Note_on_c, 0, 55, 36
1, 210, Note_on_c, 9, 35, 0
1, 210, Note_on_c, 0, 60, 34
1, 214, Note_on_c, 0, 62, 0
1, 217, Note_on_c, 0, 68, 0
1, 220, Note_on_c, 0, 55, 0
1, 222, Note_on_c, 0, 72, 0
1, 222, Note_on_c, 0, 60, 0
1, 237, Note_on_c, 0, 79, 0
1, 239, Note_on_c, 9, 37, 79
1, 240, Note_on_c, 9, 59, 72
1, 244, Note_on_c, 9, 35, 52
1, 253, Note_on_c, 9, 59, 0
1, 284, Note_on_c, 9, 37, 0
1, 297, Note_on_c, 9, 59, 75
1, 308, Note_on_c, 9, 59, 0
1, 343, Note_on_c, 9, 35, 0
1, 360, Note_on_c, 1, 38, 0
1, 368, Note_on_c, 1, 43, 76
1, 369, Note_on_c, 0, 62, 45
1, 370, Note_on_c, 0, 55, 44
1, 374, Note_on_c, 0, 60, 44
1, 386, Note_on_c, 0, 55, 0
1, 386, Note_on_c, 0, 62, 0
1, 387, Note_on_c, 0, 60, 0
1, 413, Note_on_c, 9, 59, 74
1, 424, Note_on_c, 9, 35, 45
1, 425, Note_on_c, 9, 59, 0
1, 447, Note_on_c, 9, 35, 0
1, 484, Note_on_c, 9, 35, 49
1, 490, Note_on_c, 9, 37, 80
1, 526, Note_on_c, 9, 35, 0
1, 528, Note_on_c, 9, 37, 0
1, 536, Note_on_c, 9, 59, 62
1, 546, Note_on_c, 9, 59, 0
1, 561, Note_on_c, 0, 62, 47
1, 568, Note_on_c, 0, 56, 20
1, 568, Note_on_c, 0, 60, 35
1, 570, Note_on_c, 0, 55, 33
1, 582, Note_on_c, 0, 60, 0
1, 583, Note_on_c, 0, 62, 0
1, 587, Note_on_c, 0, 55, 0
1, 603, Note_on_c, 0, 56, 0
1, 650, Note_on_c, 9, 37, 81
1, 659, Note_on_c, 1, 43, 0
1, 663, Note_on_c, 9, 59, 68
1, 664, Note_on_c, 9, 35, 44
1, 665, Note_on_c, 1, 38, 71
1, 679, Note_on_c, 9, 59, 0
1, 691, Note_on_c, 9, 35, 0
1, 703, Note_on_c, 9, 37, 0
1, 724, Note_on_c, 9, 35, 47
1, 724, Note_on_c, 9, 59, 66
1, 733, Note_on_c, 0, 62, 47
1, 735, Note_on_c, 0, 56, 36
1, 736, Note_on_c, 0, 60, 44
1, 738, Note_on_c, 0, 55, 34
1, 746, Note_on_c, 9, 59, 0
1, 747, Note_on_c, 0, 62, 0
1, 750, Note_on_c, 0, 55, 0
1, 751, Note_on_c, 0, 60, 0
1, 757, Note_on_c, 9, 35, 0
1, 765, Note_on_c, 0, 56, 0
1, 784, Note_on_c, 9, 35, 47
1, 814, Note_on_c, 9, 35, 0
1, 835, Note_on_c, 9, 37, 77
1, 844, Note_on_c, 9, 59, 84
