0, 0, Header, 0, 1, 384
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, System_exclusive, 5, 126, 127, 9, 1, 247
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 600000
1, 0, Tempo, 681818
1, 0, Sequencer_specific, 21, 67, 115, 10, 0, 5, 75, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79
1, 0, Sequencer_specific, 6, 67, 115, 10, 0, 4, 1
1, 0, Sequencer_specific, 9, 67, 123, 0, 88, 70, 48, 50, 0, 0
1, 384, Control_c, 0, 0, 0
1, 384, Control_c, 0, 32, 0
1, 384, Program_c, 0, 0
1, 385, Control_c, 0, 7, 107
1, 385, Control_c, 0, 10, 64
1, 385, Control_c, 0, 91, 20
1, 385, Control_c, 0, 93, 0
1, 2304, Control_c, 0, 11, 127
1, 2304, Control_c, 0, 94, 0
1, 2304, Control_c, 0, 101, 0
1, 2305, Control_c, 0, 100, 1
1, 2306, Control_c, 0, 6, 64
1, 2307, Control_c, 0, 38, 0
1, 2308, Control_c, 0, 71, 43
1, 2308, Control_c, 0, 74, 46
1, 3072, Note_on_c, 0, 79, 99
1, 3088, Control_c, 0, 64, 127
1, 3092, Note_on_c, 0, 39, 45
1, 3128, Note_on_c, 0, 46, 20
1, 3216, Note_on_c, 0, 39, 0
1, 3576, Note_on_c, 0, 67, 35
1, 3596, Note_on_c, 0, 55, 26
1, 3756, Note_on_c, 0, 79, 0
1, 3796, Note_on_c, 0, 55, 0
1, 3796, Note_on_c, 0, 67, 0
1, 3892, Note_on_c, 0, 46, 0
1, 4440, Control_c, 0, 64, 0
1, 4476, Note_on_c, 0, 44, 48
1, 4484, Note_on_c, 0, 60, 56
1, 4484, Note_on_c, 0, 63, 49
1, 4492, Note_on_c, 0, 55, 31
1, 4496, Control_c, 0, 64, 127
1, 4544, Note_on_c, 0, 55, 0
1, 4580, Note_on_c, 0, 60, 0
1, 4672, Note_on_c, 0, 63, 0
1, 4672, Note_on_c, 0, 44, 0
1, 4756, Control_c, 0, 64, 0
1, 4760, Note_on_c, 0, 58, 45
1, 4772, Note_on_c, 0, 62, 52
1, 4780, Note_on_c, 0, 53, 31
1, 4784, Note_on_c, 0, 43, 33
1, 4868, Control_c, 0, 64, 127
1, 4928, Note_on_c, 0, 62, 0
1, 4956, Note_on_c, 0, 58, 0
1, 4976, Note_on_c, 0, 53, 0
1, 5200, Note_on_c, 0, 43, 0
1, 5204, Note_on_c, 0, 58, 74
1, 5208, Note_on_c, 0, 53, 60
1, 5212, Note_on_c, 0, 46, 61
1, 5216, Note_on_c, 0, 55, 68
1, 5268, Note_on_c, 0, 55, 0
1, 5288, Note_on_c, 0, 53, 0
1, 5316, Note_on_c, 0, 58, 0
1, 5356, Control_c, 0, 64, 0
1, 5368, Note_on_c, 0, 46, 0
1, 5380, Note_on_c, 0, 55, 66
1, 5384, Note_on_c, 0, 63, 51
1, 5384, Note_on_c, 0, 58, 51
1, 5388, Note_on_c, 0, 51, 60
1, 5424, Note_on_c, 0, 55, 0
1, 5428, Note_on_c, 0, 58, 0
1, 5440, Control_c, 0, 64, 127
1, 5444, Note_on_c, 0, 63, 0
1, 5664, Note_on_c, 0, 51, 0
1, 5664, Note_on_c, 0, 67, 83
1, 5664, Control_c, 0, 64, 0
1, 5668, Note_on_c, 0, 58, 81
1, 5672, Note_on_c, 0, 63, 72
1, 5684, Note_on_c, 0, 55, 59
1, 5692, Note_on_c, 0, 58, 0
1, 5704, Note_on_c, 0, 55, 0
1, 5724, Note_on_c, 0, 67, 0
1, 5736, Control_c, 0, 64, 127
1, 5744, Note_on_c, 0, 63, 0
1, 5748, Control_c, 0, 64, 0
1, 5884, Control_c, 0, 64, 127
1, 6072, Note_on_c, 0, 70, 61
1, 6080, Note_on_c, 0, 58, 46
1, 6080, Note_on_c, 0, 60, 49
1, 6084, Note_on_c, 0, 67, 52
1, 6084, Note_on_c, 0, 48, 43
1, 6084, Note_on_c, 0, 63, 46
1, 6088, Control_c, 0, 64, 0
1, 6156, Note_on_c, 0, 58, 0
