0, 0, Header, 1, 7, 120
1, 0, Start_track
1, 0, Title_t, "UpWithTheLark"
1, 0, Title_t, "Bill Evans style trio"
1, 0, Copyright_t, "Copyright © 1997 by Doug McKenzie"
1, 0, Text_t, "Doug McKenzie\012"
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 375000
1, 0, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Piano"
2, 0, Program_c, 0, 0
2, 29, Note_on_c, 0, 67, 74
2, 29, Note_on_c, 0, 79, 94
2, 29, Note_on_c, 0, 64, 70
2, 31, Note_on_c, 0, 62, 65
2, 37, Note_on_c, 0, 78, 45
2, 45, Note_on_c, 0, 78, 0
2, 145, Control_c, 0, 64, 127
2, 166, Note_on_c, 0, 67, 0
2, 287, Note_on_c, 0, 64, 0
2, 288, Note_on_c, 0, 62, 0
2, 325, Note_on_c, 0, 79, 0
2, 331, Note_on_c, 0, 67, 32
2, 355, Note_on_c, 0, 67, 0
2, 370, Note_on_c, 0, 76, 71
2, 374, Note_on_c, 0, 55, 46
2, 376, Note_on_c, 0, 60, 42
2, 377, Note_on_c, 0, 65, 41
2, 378, Note_on_c, 0, 57, 41
2, 381, Control_c, 0, 64, 0
2, 453, Note_on_c, 0, 72, 54
2, 468, Control_c, 0, 64, 127
2, 476, Note_on_c, 0, 76, 0
2, 484, Note_on_c, 0, 72, 0
2, 505, Note_on_c, 0, 65, 0
2, 513, Note_on_c, 0, 60, 0
2, 519, Note_on_c, 0, 57, 0
2, 536, Note_on_c, 0, 55, 0
2, 573, Note_on_c, 0, 67, 56
2, 576, Note_on_c, 0, 60, 58
2, 633, Note_on_c, 0, 67, 0
2, 653, Note_on_c, 0, 60, 0
2, 696, Note_on_c, 0, 43, 60
2, 739, Note_on_c, 0, 65, 47
2, 739, Control_c, 0, 64, 0
2, 741, Note_on_c, 0, 57, 49
2, 743, Note_on_c, 0, 60, 50
2, 745, Note_on_c, 0, 55, 50
2, 808, Note_on_c, 0, 55, 0
2, 817, Control_c, 0, 64, 127
2, 859, Note_on_c, 0, 55, 24
2, 894, Note_on_c, 0, 43, 0
