0, 0, Header, 0, 1, 120
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Text_t, "Doug McK"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 487805
1, 0, Program_c, 0, 0
1, 0, Program_c, 0, 0
1, 173, Note_on_c, 0, 66, 53
1, 208, Note_on_c, 0, 66, 0
1, 232, Note_on_c, 0, 67, 40
1, 257, Note_on_c, 0, 67, 0
1, 293, Note_on_c, 0, 69, 50
1, 318, Note_on_c, 0, 69, 0
1, 350, Note_on_c, 0, 71, 45
1, 368, Note_on_c, 0, 71, 0
1, 418, Note_on_c, 0, 72, 38
1, 439, Note_on_c, 0, 72, 0
1, 480, Note_on_c, 0, 74, 71
1, 480, Note_on_c, 0, 62, 31
1, 519, Note_on_c, 0, 74, 0
1, 529, Note_on_c, 0, 62, 0
1, 547, Note_on_c, 0, 50, 51
1, 548, Note_on_c, 0, 64, 47
1, 549, Note_on_c, 0, 71, 52
1, 551, Note_on_c, 0, 67, 40
1, 560, Note_on_c, 0, 67, 0
1, 561, Note_on_c, 0, 64, 0
1, 565, Note_on_c, 0, 50, 0
1, 569, Note_on_c, 0, 71, 0
1, 665, Note_on_c, 0, 74, 57
1, 666, Note_on_c, 0, 62, 44
1, 686, Note_on_c, 0, 62, 0
1, 690, Note_on_c, 0, 74, 0
1, 724, Note_on_c, 0, 66, 46
1, 725, Note_on_c, 0, 70, 52
1, 726, Note_on_c, 0, 62, 47
1, 727, Note_on_c, 0, 50, 43
1, 734, Note_on_c, 0, 62, 0
1, 739, Note_on_c, 0, 50, 0
1, 739, Note_on_c, 0, 66, 0
1, 745, Note_on_c, 0, 70, 0
1, 845, Note_on_c, 0, 74, 69
1, 850, Note_on_c, 0, 62, 32
1, 879, Note_on_c, 0, 74, 0
1, 896, Note_on_c, 0, 62, 0
1, 911, Note_on_c, 0, 67, 53
1, 912, Note_on_c, 0, 64, 47
1, 913, Note_on_c, 0, 71, 55
1, 914, Note_on_c, 0, 50, 37
1, 919, Note_on_c, 0, 64, 0
1, 920, Note_on_c, 0, 67, 0
1, 924, Note_on_c, 0, 50, 0
1, 925, Note_on_c, 0, 71, 0
1, 1020, Note_on_c, 0, 62, 44
1, 1023, Note_on_c, 0, 74, 68
1, 1032, Note_on_c, 0, 62, 0
1, 1042, Note_on_c, 0, 74, 0
1, 1080, Note_on_c, 0, 66, 59
1, 1080, Note_on_c, 0, 70, 60
1, 1082, Note_on_c, 0, 50, 46
1, 1082, Note_on_c, 0, 62, 49
1, 1089, Note_on_c, 0, 62, 0
1, 1092, Note_on_c, 0, 50, 0
1, 1094, Note_on_c, 0, 66, 0
1, 1098, Note_on_c, 0, 70, 0
1, 1201, Note_on_c, 0, 62, 44
1, 1201, Note_on_c, 0, 74, 79
1, 1209, Note_on_c, 0, 62, 0
1, 1223, Note_on_c, 0, 74, 0
1, 1267, Note_on_c, 0, 50, 39
1, 1268, Note_on_c, 0, 71, 53
1, 1268, Note_on_c, 0, 67, 44
1, 1275, Note_on_c, 0, 67, 0
1, 1277, Note_on_c, 0, 50, 0
1, 1279, Note_on_c, 0, 71, 0
1, 1385, Note_on_c, 0, 74, 53
1, 1389, Note_on_c, 0, 67, 50
1, 1396, Note_on_c, 0, 67, 0
1, 1396, Note_on_c, 0, 74, 0
1, 1443, Note_on_c, 0, 69, 52
1, 1443, Note_on_c, 0, 62, 55
1, 1444, Note_on_c, 0, 66, 27
1, 1445, Note_on_c, 0, 54, 52
1, 1445, Note_on_c, 0, 59, 54
1, 1562, Control_c, 0, 64, 127
1, 1597, Note_on_c, 0, 62, 0
1, 1602, Note_on_c, 0, 59, 0
1, 1611, Note_on_c, 0, 69, 0
1, 1635, Note_on_c, 0, 66, 0
1, 1648, Note_on_c, 0, 51, 37
1, 1668, Control_c, 0, 64, 0
1, 1674, Note_on_c, 0, 55, 87
1, 1675, Note_on_c, 0, 67, 68
